89f7d1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370174,,200
287a5d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370176,,200
2acbe6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370198,,200
74d5cf,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500370202,,200
5de424,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=gris&prix=&range=&sexe=&taille=&type=,1500370206,,200
cc37ae,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370226,,200
9b33c4,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370230,,200
406426,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370363,,200
e047a6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370364,,200
8d9563,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370366,,200
6c5449,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370554,,200
927875,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370556,,200
c5faad,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370558,,200
9f4d6f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370559,,200
c80437,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500370563,,200
731fe7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=XS&type=,1500370573,,200
a1af2e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=M&type=,1500370575,,200
0a57ce,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=m&taille=M&type=,1500370578,,200
861b60,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=50&range=&sexe=m&taille=M&type=,1500370581,,200
6c367a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370711,,200
2ab273,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370723,,200
6a38ed,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370727,,200
c2e423,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370778,,200
d29e36,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370779,,200
173d96,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370786,,200
3999ec,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500370809,,200
e240bc,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370971,,200
ba829b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370980,,200
726747,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370986,,200
5900b2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370989,,200
a22810,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370996,,200
e54c8d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500371299,,200
628adb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500371838,,200
5f33e9,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500371843,,200
410265,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500371880,,200
6f415e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500371890,,200
808856,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500371913,,200
ee3bc1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500371917,,200
a7c2df,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500371924,,200
9c0118,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500371930,,200
5cf01a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=&taille=&type=,1500371936,,200
cd7bf0,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=&taille=XS&type=,1500372103,,200
c0d9ad,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=m&taille=XS&type=,1500372107,,200
3fcb0b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=m&taille=S&type=,1500372111,,200
f0199e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=m&taille=M&type=,1500372113,,200
43369c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=,1500372117,,200
679edf,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=cintre,1500372122,,500
7098cd,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=100&range=&sexe=m&taille=M&type=cintre,1500372126,,200
e5beed,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=50&range=&sexe=m&taille=M&type=cintre,1500372130,,200
dfaa24,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=200&range=&sexe=m&taille=M&type=cintre,1500372131,,200
0f5f0e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=cintre,1500372132,,500
70278c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=,1500372136,,200
6a4102,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=50&range=&sexe=m&taille=M&type=,1500372139,,500
755198,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=,1500372146,,200
d9774c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=100&range=&sexe=m&taille=M&type=,1500372150,,500
64fb42,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372199,,200
400549,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500372203,,200
52dbc2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=S&type=,1500372206,,200
11d33b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372246,,200
c75043,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500372249,,200
845280,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=price_up&sexe=&taille=&type=,1500372280,,200
54a178,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=price_down&sexe=&taille=&type=,1500372286,,200
521fe1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=100&range=price_down&sexe=&taille=&type=,1500372296,,200
c9def2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=150&range=price_down&sexe=&taille=&type=,1500372303,,200
15b959,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=price_down&sexe=&taille=&type=,1500372306,,500
5530af,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=50&range=price_down&sexe=&taille=&type=,1500372312,,200
d4850b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=100&range=price_down&sexe=&taille=&type=,1500372313,,200
e74634,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=150&range=price_down&sexe=&taille=&type=,1500372315,,200
70a09a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=price_down&sexe=&taille=&type=,1500372320,,500
b1daa2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=150&range=price_down&sexe=&taille=&type=,1500372332,,200
d89288,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=100&range=price_down&sexe=&taille=&type=,1500372336,,200
4e1e96,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=price_down&sexe=&taille=&type=,1500372339,,500
6b1fe8,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372469,,200
3e1f89,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=&taille=&type=,1500372476,,200
31c083,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372658,,200
70b9d2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=&taille=&type=,1500372667,,200
ca7631,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=&sexe=&taille=&type=,1500372677,,500
5ca832,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=&sexe=&taille=S&type=,1500372679,,500
cd9b32,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=&sexe=m&taille=S&type=,1500372680,,500
6da4d7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=100&range=&sexe=m&taille=S&type=,1500372704,,500
04a685,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372795,,200
b5d644,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=&taille=&type=,1500372799,,200
aef5b2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=&taille=S&type=,1500372803,,200
d972eb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=f&taille=S&type=,1500372805,,200
40a15a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=200&range=&sexe=f&taille=S&type=,1500372809,,500
49eb36,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=200&range=&sexe=f&taille=M&type=,1500372884,,500
5b9a82,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=200&range=&sexe=f&taille=XS&type=,1500372889,,500
14528a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=200&range=&sexe=f&taille=S&type=,1500372937,,200
2d0e7c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372967,,200
850ecc,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500372974,,200
1b57bc,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=XS&type=,1500372977,,200
e4692b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=f&taille=XS&type=,1500372980,,200
34811a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=200&range=&sexe=f&taille=XS&type=,1500372982,,200
79256f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=150&range=&sexe=f&taille=XS&type=,1500373008,,200
674aec,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=150&range=&sexe=m&taille=XS&type=,1500373012,,200
f40c14,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=150&range=&sexe=m&taille=S&type=,1500373014,,200
b47319,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=150&range=&sexe=m&taille=S&type=,1500373017,,200
be861b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=50&range=&sexe=m&taille=S&type=,1500373019,,200
742855,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=m&taille=S&type=,1500373021,,200
7c059b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=S&type=,1500373023,,200
2609d0,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=XS&type=,1500373025,,200
56a0fd,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=XS&type=,1500373028,,200
f5aef5,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=&type=,1500373030,,200
207b4d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=S&type=,1500373032,,200
d2f227,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=f&taille=S&type=,1500373035,,200
939110,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=f&taille=S&type=,1500373037,,200
ec1564,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500373052,,200
510e7b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500373055,,200
9850f9,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=S&type=,1500373056,,200
6998e3,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=m&taille=S&type=,1500373059,,200
f2ed05,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=&sexe=m&taille=S&type=,1500373061,,200
af224a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=&sexe=m&taille=S&type=cintre,1500373067,,200
9cb3a6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500373087,,200
94813b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500373109,,200
e20d14,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=chemise-pret-a-porter&couleur=&prix=&range=&sexe=&taille=&type=,1500373118,,200
59d67c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=chemise-pret-a-porter&couleur=vert&prix=&range=&sexe=&taille=&type=,1500373125,,200
c3ac76,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500373128,,200
235ee4,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=200&range=&sexe=&taille=&type=,1500373138,,200
ee14a2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=150&range=&sexe=&taille=&type=,1500373146,,200
bafecb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=100&range=&sexe=&taille=&type=,1500373151,,200
87480f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=50&range=&sexe=&taille=&type=,1500373157,,200
c729f2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=50&range=&sexe=&taille=S&type=,1500373639,,200
1db29e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=50&range=&sexe=&taille=M&type=,1500373640,,200
855afd,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=50&range=&sexe=&taille=XL&type=,1500373642,,200
2124ec,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500373644,,200
f668d8,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=XS&type=,1500373646,,200
11f4e6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=S&type=,1500373647,,200
6219f5,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=M&type=,1500373649,,200
